Date,Open,High,Low,Close,Adj Close,Volume,Trading Days
2016/3/21,20738.25,20772.46094,20618.56055,20684.15039,20684.15039,1520109900,1535
2016/3/22,20765.07031,20765.07031,20576.80078,20666.75,20666.75,1303372700,1536
2016/3/23,20629.40039,20693.48047,20513.60938,20615.23047,20615.23047,1185399100,1537
2016/3/24,20450.68945,20499.40039,20268.5293,20345.60938,20345.60938,1460918200,1538
2016/3/29,20386.32031,20386.32031,20250.15039,20366.30078,20366.30078,1303869800,1539
2016/3/30,20545.43945,20820.73047,20541.07031,20803.39063,20803.39063,2058668600,1540
2016/3/31,20811.46094,20872.55078,20689.2207,20776.69922,20776.69922,1781006800,1541
2016/4/1,20786.17969,20786.17969,20455.41016,20498.91992,20498.91992,1633594800,1542
2016/4/5,20311.85938,20311.85938,20116.86914,20177,20177,1876707600,1543
2016/4/6,20100,20249.83984,20100,20206.66992,20206.66992,1338272400,1544
2016/4/7,20297.82031,20370.51953,20165.75977,20266.05078,20266.05078,1493940300,1545
2016/4/8,20061.59961,20370.43945,20045.4707,20370.40039,20370.40039,1435612200,1546
2016/4/11,20255.83984,20550.94922,20240.68945,20440.81055,20440.81055,1234203400,1547
2016/4/12,20440.7207,20546.42969,20407.82031,20504.43945,20504.43945,997121600,1548
2016/4/13,20739.33984,21171.28906,20716.91016,21158.71094,21158.71094,2500342000,1549
2016/4/14,21456.60938,21511.08008,21266.21094,21337.81055,21337.81055,2054279800,1550
2016/4/15,21374.65039,21423.06055,21234.11914,21316.4707,21316.4707,1413648900,1551
2016/4/18,21129.67969,21172,21002.76953,21161.5,21161.5,1426843200,1552
2016/4/19,21438.13086,21459.03906,21259.16992,21436.21094,21436.21094,1462091100,1553
2016/4/20,21452.82031,21452.82031,21103.33984,21236.31055,21236.31055,1716745500,1554
2016/4/21,21406.40039,21634.74023,21331.58984,21622.25,21622.25,1709117500,1555
2016/4/22,21448.15039,21495.78906,21358.5293,21467.03906,21467.03906,1282700700,1556
2016/4/25,21408.56055,21430.57031,21254.46094,21304.43945,21304.43945,1199972500,1557
2016/4/26,21380.01953,21419.91992,21080.88086,21407.26953,21407.26953,1346786700,1558
2016/4/27,21372.33008,21442.50977,21277.03906,21361.59961,21361.59961,1247249600,1559
2016/4/28,21488.96094,21654.07031,21255.41992,21388.0293,21388.0293,1684154400,1560
2016/4/29,21215.19922,21235.39063,21023.76953,21067.05078,21067.05078,1603138400,1561
2016/5/3,21061.76953,21061.76953,20668.36914,20676.93945,20676.93945,1707676300,1562
2016/5/4,20556.5,20580.38086,20411.41016,20525.83008,20525.83008,1555895400,1563
2016/5/5,20363.85938,20534.75977,20342.75,20449.82031,20449.82031,1354977100,1564
2016/5/6,20357.44922,20377.93945,20058.76953,20109.86914,20109.86914,1725801800,1565
2016/5/9,20279.90039,20303.18945,20125.7793,20156.81055,20156.81055,1323285400,1566
2016/5/10,19962.42969,20294.46094,19962.42969,20242.67969,20242.67969,1446925800,1567
2016/5/11,20347.75977,20347.75977,20008.91992,20055.28906,20055.28906,1337926500,1568
2016/5/12,20100.5,20100.5,19863.61914,19915.46094,19915.46094,1150409200,1569
2016/5/13,19843.49023,19881.91016,19594.60938,19719.28906,19719.28906,1758498600,1570
2016/5/16,19711.76953,19998.75977,19705.91016,19883.94922,19883.94922,1486067400,1571
2016/5/17,19987.24023,20145.76953,19847.69922,20118.80078,20118.80078,1568659300,1572
2016/5/18,19862.41992,19923.83008,19749.28906,19826.41016,19826.41016,1351584400,1573
2016/5/19,19729.63086,19793.46094,19646.34961,19694.33008,19694.33008,1148089000,1574
2016/5/20,19631.71094,19954.33008,19631.71094,19852.19922,19852.19922,1247729300,1575
2016/5/23,19788.13086,19955.0293,19750.61914,19809.0293,19809.0293,1086593700,1576
2016/5/24,19828.01953,19870.16016,19712.66992,19830.42969,19830.42969,1174095900,1577
2016/5/25,20156.75977,20379.66016,20156.75977,20368.05078,20368.05078,2040761100,1578
2016/5/26,20373.48047,20404.73047,20249.96094,20397.10938,20397.10938,1347013200,1579
2016/5/27,20425,20620.15039,20290.83984,20576.76953,20576.76953,1611353900,1580
2016/5/30,20523.66992,20765.60938,20465.83984,20629.39063,20629.39063,1793022100,1581
2016/5/31,20617.33008,20974.71094,20617.33008,20815.08984,20815.08984,3129577700,1582
2016/6/1,20726.5293,20898.44922,20713.28906,20760.98047,20760.98047,1422260700,1583
2016/6/2,20769.81055,20878.21094,20680.65039,20859.2207,20859.2207,1988238300,1584
2016/6/3,20956.08008,21049.19922,20887.78906,20947.24023,20947.24023,1869294300,1585
2016/6/6,20971.13086,21039.86914,20840.94922,21030.2207,21030.2207,1431229200,1586
2016/6/7,21218.96094,21351.33008,21153.67969,21328.24023,21328.24023,1820198000,1587
2016/6/8,21294.26953,21352.36914,21179.94922,21297.88086,21297.88086,1506480000,1588
2016/6/10,21240.08008,21270.61914,21017.98047,21042.64063,21042.64063,1640607200,1589
2016/6/13,20647.50977,20664.58984,20430.81055,20512.99023,20512.99023,2083433200,1590
2016/6/14,20476.75,20537.91992,20358.93945,20387.5293,20387.5293,1498720500,1591
2016/6/15,20161.00977,20553.58008,20161.00977,20467.51953,20467.51953,1729131100,1592
2016/6/16,20284.91016,20297.40039,19964.36914,20038.41992,20038.41992,1901944200,1593
2016/6/17,20244.23047,20282.03906,20090.80078,20169.98047,20169.98047,2193634100,1594
2016/6/20,20425.06055,20551.01953,20288.49023,20510.19922,20510.19922,1565765000,1595
2016/6/21,20522.35938,20681.78906,20516.73047,20668.43945,20668.43945,1608985100,1596
2016/6/22,20553.93945,20841.50977,20515.25,20795.11914,20795.11914,1835867700,1597
2016/6/23,20862.58984,20889.05078,20753.93945,20868.33984,20868.33984,1663934000,1598
2016/6/24,20483.50977,21034.17969,19662.69922,20259.13086,20259.13086,3953268600,1599
2016/6/27,19982.66016,20329.16016,19969.4707,20227.30078,20227.30078,1789673800,1600
2016/6/28,19898.75,20196.19922,19898.75,20172.46094,20172.46094,1919983900,1601
2016/6/29,20217.07031,20456.58008,20217.07031,20436.11914,20436.11914,1566228200,1602
2016/6/30,20736.84961,20828.0293,20614.65039,20794.36914,20794.36914,2032778200,1603
2016/7/4,20967.4707,21166.01953,20840.64063,21059.19922,21059.19922,1838333600,1604
2016/7/5,20919.51953,20945.98047,20737.16016,20750.7207,20750.7207,1225382700,1605
2016/7/6,20475.40039,20560.06055,20304.39063,20495.28906,20495.28906,1633236900,1606
2016/7/7,20606.67969,20731.11914,20576.74023,20706.91992,20706.91992,1125369300,1607
2016/7/8,20622.83008,20645.58984,20468.5293,20564.16992,20564.16992,1194770200,1608
2016/7/11,20951.16992,20972.84961,20840,20880.5,20880.5,1998671500,1609
2016/7/12,21046.93945,21252.64063,20957.25977,21224.74023,21224.74023,1970575300,1610
2016/7/13,21356.64063,21441.23047,21279.76953,21322.36914,21322.36914,1825234400,1611
2016/7/14,21297.53906,21581.41992,21242.92969,21561.06055,21561.06055,1939969500,1612
2016/7/15,21589.08008,21739.21094,21515.34961,21659.25,21659.25,1784843200,1613
2016/7/18,21656.88086,21822,21616.16016,21803.17969,21803.17969,1368767600,1614
2016/7/19,21734.33984,21767.88086,21612.59961,21673.19922,21673.19922,1257334500,1615
2016/7/20,21646.39063,21895.23047,21632.50977,21882.48047,21882.48047,1417286000,1616
2016/7/21,21971.9707,22118.2207,21913.16016,22000.49023,22000.49023,1569756600,1617
2016/7/22,21913.03906,21972.86914,21832.42969,21964.26953,21964.26953,1120997900,1618
2016/7/25,22071.76953,22071.76953,21878.88086,21993.43945,21993.43945,1189962100,1619
2016/7/26,21890.89063,22300.50977,21890.89063,22129.73047,22129.73047,1938257900,1620
2016/7/27,22193.31055,22277.24023,21997.88086,22218.99023,22218.99023,1958434400,1621
2016/7/28,22134.11914,22214.7207,22053.50977,22174.33984,22174.33984,1611124800,1622
2016/7/29,22055.94922,22152.75,21830.46094,21891.36914,21891.36914,1745509100,1623
2016/8/1,22027.65039,22260.94922,22027.65039,22129.14063,22129.14063,1815980500,1624
2016/8/2,null,null,null,null,null,null,1625
2016/8/3,21743.32031,21822.2207,21725.38086,21739.11914,21739.11914,1685374700,1626
2016/8/4,21873.35938,21922.41992,21788.31055,21832.23047,21832.23047,1019501800,1627
2016/8/5,21961.05078,22193.28906,21961.05078,22146.08984,22146.08984,1163973600,1628
2016/8/8,22324.17969,22503.2793,22260.07031,22494.75977,22494.75977,1409047300,1629
2016/8/9,22464.09961,22496.75,22402.91016,22465.60938,22465.60938,1306253700,1630
2016/8/10,22511.09961,22618.03906,22399.28906,22492.42969,22492.42969,1564549200,1631
2016/8/11,22412.31055,22689.93945,22359.91992,22580.55078,22580.55078,2356829800,1632
2016/8/12,22788.88086,22816.75,22704.05078,22766.91016,22766.91016,2316030200,1633
2016/8/15,22765.23047,22975.74023,22765.23047,22932.50977,22932.50977,2496263600,1634
2016/8/16,23008.08984,23084.51953,22841.66016,22910.83984,22910.83984,2005620700,1635
2016/8/17,22995.50977,23029.48047,22775.86914,22799.7793,22799.7793,2081311500,1636
2016/8/18,23046.68945,23193.90039,22976.10938,23023.16016,23023.16016,2328376500,1637
2016/8/19,23153.74023,23153.74023,22875.56055,22937.2207,22937.2207,2095546700,1638
2016/8/22,22941.5293,23005.16016,22792.41992,22997.91016,22997.91016,1720666500,1639
2016/8/23,22927.4707,22998.92969,22854.34961,22998.92969,22998.92969,1521237200,1640
2016/8/24,23010.63086,23036.07031,22702.60938,22820.7793,22820.7793,1770177700,1641
2016/8/25,22814.36914,22898.11914,22735.0293,22814.94922,22814.94922,1580787200,1642
2016/8/26,22827.2207,22997.40039,22827.2207,22909.53906,22909.53906,1600056800,1643
2016/8/29,22904.19922,22922.67969,22762.73047,22821.33984,22821.33984,1262573400,1644
2016/8/30,22945.08008,23073.51953,22898.7793,23016.10938,23016.10938,1586826100,1645
2016/8/31,23043.08008,23063.15039,22939.86914,22976.88086,22976.88086,1874216100,1646
2016/9/1,22897.16016,23193.0293,22843.41992,23162.33984,23162.33984,2106535800,1647
2016/9/2,23157.00977,23306.48047,23152.78906,23266.69922,23266.69922,2510528100,1648
2016/9/5,23576.31055,23688.41016,23530.35938,23649.55078,23649.55078,1915393300,1649
2016/9/6,23683.2793,23787.67969,23548.55078,23787.67969,23787.67969,1830882300,1650
2016/9/7,23785.23047,23830.75,23695.67969,23741.81055,23741.81055,1939676800,1651
2016/9/8,23704.35938,23928.92969,23663.58984,23919.33984,23919.33984,1686733500,1652
2016/9/9,23924.76953,24364,23914.73047,24099.69922,24099.69922,2771690800,1653
2016/9/12,23596.0293,23625.36914,23290.59961,23290.59961,23290.59961,2533454700,1654
2016/9/13,23564.13086,23652.41016,23196.49023,23215.75977,23215.75977,1616669300,1655
2016/9/14,23225.58008,23371.5293,23155.73047,23190.64063,23190.64063,1473727100,1656
2016/9/15,23237.19922,23471.48047,23194.36914,23335.58984,23335.58984,1699911500,1657
2016/9/19,23486.61914,23625.91992,23394.94922,23550.44922,23550.44922,2052783800,1658
2016/9/20,23494.00977,23556.06055,23397.13086,23530.85938,23530.85938,1483540700,1659
2016/9/21,23522.85938,23729.01953,23436.23047,23669.90039,23669.90039,1627369300,1660
2016/9/22,23920.17969,24058.65039,23683.58008,23759.80078,23759.80078,2332001400,1661
2016/9/23,23836.59961,23846.71094,23628.64063,23686.48047,23686.48047,1872873700,1662
2016/9/26,23554.83008,23563.5,23276.13086,23317.91992,23317.91992,1652771300,1663
2016/9/27,23356.0293,23646.0293,23295.05078,23571.90039,23571.90039,1816391200,1664
2016/9/28,23455.73047,23619.65039,23370.43945,23619.65039,23619.65039,1524350900,1665
2016/9/29,23828.59961,23828.59961,23607.99023,23739.4707,23739.4707,1606079200,1666
2016/9/30,23435.28906,23484.36914,23239.35938,23297.15039,23297.15039,1674842700,1667
2016/10/3,23652.83008,23698.30078,23500.71094,23584.42969,23584.42969,953365300,1668
2016/10/4,23665.34961,23689.43945,23518.56055,23689.43945,23689.43945,1008151200,1669
2016/10/5,23619.91016,23847.46094,23566.2207,23788.31055,23788.31055,1304619300,1670
2016/10/6,23859.41016,24004.08984,23826.44922,23952.5,23952.5,1721487000,1671
2016/10/7,23948.94922,23948.94922,23770.14063,23851.82031,23851.82031,1137835500,1672
2016/10/11,24013.83984,24064.5,23441.07031,23549.51953,23549.51953,2157326400,1673
2016/10/12,23386.91992,23444.66992,23267.63086,23407.05078,23407.05078,1839710900,1674
2016/10/13,23300.38086,23347.9707,23006.11914,23031.30078,23031.30078,1957428300,1675
2016/10/14,23119.96094,23318.35938,23087.14063,23233.31055,23233.31055,1500768600,1676
2016/10/17,23164.53906,23177.18945,22978.00977,23037.53906,23037.53906,1121480100,1677
2016/10/18,23130.19922,23402.89063,23130.19922,23394.39063,23394.39063,1423480700,1678
2016/10/19,23393.80078,23445.56055,23234.66992,23304.9707,23304.9707,1009919700,1679
2016/10/20,23412.67969,23500.82031,23360.55078,23374.40039,23374.40039,1091055700,1680
2016/10/21,null,null,null,null,null,null,1681
2016/10/24,23431.63086,23620.08984,23235.60938,23604.08008,23604.08008,1804798700,1682
2016/10/25,23581.68945,23631.33984,23506.64063,23565.10938,23565.10938,1182922100,1683
2016/10/26,23396.14063,23464.0293,23310.23047,23325.42969,23325.42969,1029317700,1684
2016/10/27,23347.18945,23352.61914,23002.5293,23132.34961,23132.34961,1551943100,1685
2016/10/28,23088.83008,23157.73047,22847.73047,22954.81055,22954.81055,1215041700,1686
2016/10/31,22845.82031,23045.5293,22775.28906,22934.53906,22934.53906,1297925200,1687
2016/11/1,23015.06055,23268.05078,23015.06055,23147.07031,23147.07031,1537970700,1688
2016/11/2,22946.06055,22956.84961,22785.34961,22810.5,22810.5,1054518000,1689
2016/11/3,22708.55078,22855.00977,22683.50977,22683.50977,22683.50977,1132688600,1690
2016/11/4,22611.53906,22771.60938,22587.58984,22642.61914,22642.61914,1014413400,1691
2016/11/7,22682.71094,22867.24023,22623.83984,22801.40039,22801.40039,1376889500,1692
2016/11/8,22981.91016,22996.9707,22820.39063,22909.4707,22909.4707,1015231100,1693
2016/11/9,23048.32031,23048.32031,21957.71094,22415.18945,22415.18945,3548427000,1694
2016/11/10,22848.74023,22918.33984,22777.50977,22839.10938,22839.10938,1594983400,1695
2016/11/11,22622.46094,22673.31055,22442.75,22531.08984,22531.08984,2105351100,1696
2016/11/14,22344.23047,22359.00977,22118.86914,22222.2207,22222.2207,1910149300,1697
2016/11/15,22270.90039,22411.11914,22254.08984,22323.91016,22323.91016,1461449900,1698
2016/11/16,22439.98047,22499.39063,22280.5293,22280.5293,22280.5293,1609770500,1699
2016/11/17,22170.07031,22367.4707,22114.01953,22262.88086,22262.88086,1355418500,1700
2016/11/18,22239.23047,22374.35938,22146.88086,22344.21094,22344.21094,1128764800,1701
2016/11/21,22313.03906,22480.75,22227.80078,22357.7793,22357.7793,1370598600,1702
2016/11/22,22491.71094,22719.41992,22484.59961,22678.07031,22678.07031,1851269200,1703
2016/11/23,22702.41016,22804.25977,22640.94922,22676.68945,22676.68945,1764207800,1704
2016/11/24,22574.82031,22647.38086,22487.53906,22608.49023,22608.49023,1138055700,1705
2016/11/25,22609.2207,22764.33984,22589.5293,22723.44922,22723.44922,1385320300,1706
2016/11/28,22738.93945,22964.01953,22738.93945,22830.57031,22830.57031,1816314100,1707
2016/11/29,22739.50977,22868.14063,22724.58984,22737.07031,22737.07031,1695023200,1708
2016/11/30,22842.35938,22889.4707,22755,22789.76953,22789.76953,2062930000,1709
2016/12/1,22948.65039,23012.2793,22837.5293,22878.23047,22878.23047,2119590600,1710
2016/12/2,22736.83984,22756.00977,22559.19922,22564.82031,22564.82031,2479074200,1711
2016/12/5,22580.75,22628.13086,22375.2793,22505.55078,22505.55078,1626049800,1712
2016/12/6,22694.26953,22746.66992,22625.32031,22675.15039,22675.15039,1261679800,1713
2016/12/7,22805.13086,22843.00977,22708.88086,22800.91992,22800.91992,1110472700,1714
2016/12/8,23027.38086,23076.24023,22817.32031,22861.83984,22861.83984,1711745400,1715
2016/12/9,22765.83984,22813.84961,22660.2207,22760.98047,22760.98047,1576021700,1716
2016/12/12,22860.26953,22863.60938,22375.58008,22433.01953,22433.01953,2014527900,1717
2016/12/13,22407.61914,22458.41992,22292.65039,22446.69922,22446.69922,1723223600,1718
2016/12/14,22596.71094,22627.59961,22456.61914,22456.61914,22456.61914,1821093300,1719
2016/12/15,22257.71094,22305.07031,21999.30078,22059.40039,22059.40039,2505720900,1720
2016/12/16,21996.38086,22155.14063,21965.67969,22020.75,22020.75,1899711800,1721
2016/12/19,21945.83984,21955.93945,21786.56055,21832.67969,21832.67969,1328500400,1722
2016/12/20,21767.60938,21873.56055,21667.18945,21729.06055,21729.06055,1297152100,1723
2016/12/21,21770.89063,21910.39063,21755.84961,21809.80078,21809.80078,1206759600,1724
2016/12/22,21800.2207,21822.17969,21594.58008,21636.19922,21636.19922,1434735500,1725
2016/12/23,21553.7793,21601.07031,21491.83008,21574.75977,21574.75977,1775512200,1726
2016/12/28,21562.69922,21811.96094,21488.82031,21754.74023,21754.74023,2173239900,1727
2016/12/29,21591.03906,21810.40039,21587.07031,21790.91016,21790.91016,1875142100,1728
2016/12/30,21818.91016,22069.61914,21818.91016,22000.56055,22000.56055,2396676500,1729
2017/1/3,21993.35938,22189.31055,21883.82031,22150.40039,22150.40039,1302378400,1730
2017/1/4,22201.08008,22228.06055,22076.63086,22134.4707,22134.4707,1437672200,1731
2017/1/5,22302.64063,22483.00977,22230.31055,22456.68945,22456.68945,1830652300,1732
2017/1/6,22583.28906,22605.66016,22445.7793,22503.00977,22503.00977,1389973700,1733
2017/1/9,22561.10938,22626.42969,22476.34961,22558.68945,22558.68945,1303532900,1734
2017/1/10,22561.16992,22744.84961,22549.85938,22744.84961,22744.84961,1422515900,1735
2017/1/11,22816.00977,22944.58008,22767.36914,22935.34961,22935.34961,1554104200,1736
2017/1/12,22956.43945,22971.49023,22751.66992,22829.01953,22829.01953,1454667000,1737
2017/1/13,22879.57031,22971.44922,22859.2793,22937.38086,22937.38086,1371840300,1738
2017/1/16,22895.35938,22908.85938,22657.34961,22718.15039,22718.15039,1313357700,1739
2017/1/17,22819.86914,22867.83984,22710.92969,22840.9707,22840.9707,1019618000,1740
2017/1/18,22889.33008,23151.75,22882.01953,23098.25977,23098.25977,1689344500,1741
2017/1/19,23104.34961,23104.34961,22941.96094,23049.96094,23049.96094,1174126300,1742
2017/1/20,22966.5293,22987.67969,22858.25,22885.91016,22885.91016,1207476100,1743
2017/1/23,22926.30078,23068.08008,22861.28906,22898.51953,22898.51953,1068403800,1744
2017/1/24,22965.25,22986.44922,22907.7793,22949.85938,22949.85938,1462887100,1745
2017/1/25,23066.40039,23066.40039,22961.38086,23049.11914,23049.11914,1185813200,1746
2017/1/26,23173.46094,23386.41016,23145.31055,23374.16992,23374.16992,1856554500,1747
2017/1/27,23339.15039,23397.08984,23307.05078,23360.7793,23360.7793,777897700,1748
